כלל,משרד,שנה,קוד תקנה,שם התקנה,מקורי,מעודכן,ביצוע,ראיה,מקור
תוספת גדולה במהלך השנה,education,2024,0020690105,פרוייקטים ייחודיים ברשויות מקומיות,589000,28053000,10979913,"מ-589,000 ש""ח שאושרו לתקנה ל-28,053,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020690105/2024
תוספת גדולה במהלך השנה,education,2025,0020660116,שירותי מחשוב ורכישת ציוד,2408000,26459000,10030279,"מ-2,408,000 ש""ח שאושרו לתקנה ל-26,459,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020660116/2025
ביצוע גבוה מהתקציב המעודכן,education,2025,0020660130,אחזקת המשק החקלאי,175000,3095000,9763508,"בוצעו 9,763,508 ש""ח מול תקציב מעודכן של 3,095,000 ש""ח — פער של 6,668,508 ש""ח",https://next.obudget.org/i/budget/0020660130/2025
תוספת גדולה במהלך השנה,education,2024,0020600119,פעולות אגף רישוי בקרה ואכיפה,8459000,33914000,9207081,"מ-8,459,000 ש""ח שאושרו לתקנה ל-33,914,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020600119/2024
ביצוע ללא תקציב מעודכן,education,2023,0020600156,הקצבות לחינוך ותרבות לפי החלטת הועדה הציבורית לעניני עזבונות,0,0,8834196,"בוצעו 8,834,196 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0020600156/2023
ביצוע גבוה מהתקציב המעודכן,education,2025,0020600156,הקצבות לחינוך ותרבות לפי החלטת הועדה הציבורית לעניני עזבונות,0,304000,7571885,"בוצעו 7,571,885 ש""ח מול תקציב מעודכן של 304,000 ש""ח — פער של 7,267,885 ש""ח",https://next.obudget.org/i/budget/0020600156/2025
ביצוע ללא תקציב מעודכן,education,2023,0020660158,הון חוזר במשק החקלאי,0,0,7170000,"בוצעו 7,170,000 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0020660158/2023
תוספת גדולה במהלך השנה,education,2024,0020600133,לשכת הפרסום,193000,20588000,6876373,"מ-193,000 ש""ח שאושרו לתקנה ל-20,588,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0020600133/2024
קפיצה חדה בתקציב שאושר,education,2024,0020600127,רכישות מרכז תוכניות לימודים,22571000,20510000,6592043,"התקציב שאושר לתקנה: מ-1,344,000 ש""ח ב-2023 ל-22,571,000 ש""ח ב-2024",https://next.obudget.org/i/budget/0020600127/2024
ביצוע ללא תקציב מעודכן,education,2025,0020660158,הון חוזר במשק החקלאי,0,0,6315000,"בוצעו 6,315,000 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0020660158/2025
ביצוע ללא תקציב מעודכן,education,2024,0020660158,הון חוזר במשק החקלאי,0,0,6256000,"בוצעו 6,256,000 ש""ח מתקנה שתקציבה המעודכן אפס",https://next.obudget.org/i/budget/0020660158/2024
קפיצה חדה בתקציב שאושר,education,2025,0020610128,שעות תוספתיות בחינוך המיוחד,571923000,0,0,"התקציב שאושר לתקנה: מ-111,958,000 ש""ח ב-2024 ל-571,923,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0020610128/2025
תקציב שלא בוצע כלל,education,2025,0020630301,ייעודה לשכר במעין החינוך התורני,20666000,25667000,0,"תקציב מעודכן של 25,667,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0020630301/2025
קפיצה חדה בתקציב שאושר,education,2025,0020660124,תגבור שעות בחינוך ההתיישבותי,131462000,0,0,"התקציב שאושר לתקנה: מ-11,761,000 ש""ח ב-2024 ל-131,462,000 ש""ח ב-2025",https://next.obudget.org/i/budget/0020660124/2025
תקציב שלא בוצע כלל,education,2024,0020660174,שיפוץ מוסדות בחינוך ההתיישבותי,0,59404000,0,"תקציב מעודכן של 59,404,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0020660174/2024
תקציב שלא בוצע כלל,education,2025,0020670178,פעולות להסדרת הנתונים,10000000,10224000,0,"תקציב מעודכן של 10,224,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0020670178/2025
תקציב שלא בוצע כלל,education,2025,0020700202,עתודה להסכם קואליציוני,916634000,527884000,0,"תקציב מעודכן של 527,884,000 ש""ח — וביצוע אפס",https://next.obudget.org/i/budget/0020700202/2025
תוספת גדולה במהלך השנה,sec-22,2025,0022010215,המרכז למקומות קדושים,4869000,26299000,26144086,"מ-4,869,000 ש""ח שאושרו לתקנה ל-26,299,000 ש""ח מעודכן באותה שנה",https://next.obudget.org/i/budget/0022010215/2025
ביצוע גבוה מהתקציב המעודכן,sec-22,2023,0022010502,עבודה בלתי צמיתה,5096000,7603000,13650610,"בוצעו 13,650,610 ש""ח מול תקציב מעודכן של 7,603,000 ש""ח — פער של 6,047,610 ש""ח",https://next.obudget.org/i/budget/0022010502/2023
ביצוע גבוה מהתקציב המעודכן,sec-23,2025,0023072103,"מסגרות דיור למש""ה ואומנה",987897000,1430341000,2001575101,"בוצעו 2,001,575,101 ש""ח מול תקציב מעודכן של 1,430,341,000 ש""ח — פער של 571,234,101 ש""ח",https://next.obudget.org/i/budget/0023072103/2025
ביצוע גבוה מהתקציב המעודכן,sec-23,2024,0023072103,"מסגרות דיור למש""ה ואומנה",804031000,1325244000,1864675309,"בוצעו 1,864,675,309 ש""ח מול תקציב מעודכן של 1,325,244,000 ש""ח — פער של 539,431,309 ש""ח",https://next.obudget.org/i/budget/0023072103/2024
ביצוע גבוה מהתקציב המעודכן,sec-23,2023,0023072103,"מסגרות דיור למש""ה ואומנה(    10,077 מכסות בשנת 2019 מהן 25   באכלוס הדרגתי), מתוכן 159 מכסות לעולים",847660000,1219984000,1713899350,"בוצעו 1,713,899,350 ש""ח מול תקציב מעודכן של 1,219,984,000 ש""ח — פער של 493,915,350 ש""ח",https://next.obudget.org/i/budget/0023072103/2023
ביצוע גבוה מהתקציב המעודכן,sec-23,2025,0023051341,שכר עובדי רשויות מקומיות,1150860000,1219178000,1598521126,"בוצעו 1,598,521,126 ש""ח מול תקציב מעודכן של 1,219,178,000 ש""ח — פער של 379,343,126 ש""ח",https://next.obudget.org/i/budget/0023051341/2025
ביצוע גבוה מהתקציב המעודכן,sec-23,2024,0023051341,שכר עובדי רשויות מקומיות,984541000,1136041000,1484165688,"בוצעו 1,484,165,688 ש""ח מול תקציב מעודכן של 1,136,041,000 ש""ח — פער של 348,124,688 ש""ח",https://next.obudget.org/i/budget/0023051341/2024
ביצוע גבוה מהתקציב המעודכן,sec-23,2025,0023103841,החזקת ילדים בפנימיות,800761000,1101161000,1471308428,"בוצעו 1,471,308,428 ש""ח מול תקציב מעודכן של 1,101,161,000 ש""ח — פער של 370,147,428 ש""ח",https://next.obudget.org/i/budget/0023103841/2025
ביצוע גבוה מהתקציב המעודכן,sec-23,2023,0023051341,"שכר עובדי רשויות מקומיות( 5738.5 עובדים מהם 150-רשויות חדשות , 100 עו""ס אוטיסטים,18 ממונה הסעות,118-נושמים לרווחה, 120 - יתד, 30 רכזי התנדבות 182 בשיקום שכונות, 444 בגין עליה, 38 בגין טיפול באלימות במשפחה, 323 במגזרים הערבי והבדואי, 113 עובדי סמים, 22 תקני נוער לטיפול בסמים, 5 לטיפול באוטיסטים 234.90 מובילים ישוביים לועדות, 4 ו. היגוי אלימות ב",860100000,1070730000,1403298300,"בוצעו 1,403,298,300 ש""ח מול תקציב מעודכן של 1,070,730,000 ש""ח — פער של 332,568,300 ש""ח",https://next.obudget.org/i/budget/0023051341/2023
ביצוע גבוה מהתקציב המעודכן,sec-23,2024,0023103841,החזקת ילדים בפנימיות,858385000,958852000,1286552358,"בוצעו 1,286,552,358 ש""ח מול תקציב מעודכן של 958,852,000 ש""ח — פער של 327,700,358 ש""ח",https://next.obudget.org/i/budget/0023103841/2024
ביצוע גבוה מהתקציב המעודכן,sec-23,2023,0023103841,"פנימיות ילד ונער (11,345 ילדים בשנת 2018 ) מהם 810 עולים, כולל 700 מכסות לילדים עם בעיות פסיכיאטריות",865663000,952771000,1275628551,"בוצעו 1,275,628,551 ש""ח מול תקציב מעודכן של 952,771,000 ש""ח — פער של 322,857,551 ש""ח",https://next.obudget.org/i/budget/0023103841/2023
ביצוע גבוה מהתקציב המעודכן,sec-23,2025,0023072301,מסגרות דיור לנכים,572074000,625451000,903024078,"בוצעו 903,024,078 ש""ח מול תקציב מעודכן של 625,451,000 ש""ח — פער של 277,573,078 ש""ח",https://next.obudget.org/i/budget/0023072301/2025
ביצוע גבוה מהתקציב המעודכן,sec-23,2024,0023072101,מסגרות דיור לנכים ואומנה,457574000,576316000,826182236,"בוצעו 826,182,236 ש""ח מול תקציב מעודכן של 576,316,000 ש""ח — פער של 249,866,236 ש""ח",https://next.obudget.org/i/budget/0023072101/2024
ביצוע גבוה מהתקציב המעודכן,sec-23,2023,0023072101,"מסגרות דיור לנכים ואומנה  (  3,996 מכסות לשנת 2019 מהם 100 מכסות באכלוס הדרגתי  , כולל 140 מכסות עבור אחזקת ילדים במוסדות )",457574000,522040000,750449243,"בוצעו 750,449,243 ש""ח מול תקציב מעודכן של 522,040,000 ש""ח — פער של 228,409,243 ש""ח",https://next.obudget.org/i/budget/0023072101/2023
ביצוע גבוה מהתקציב המעודכן,sec-23,2025,0023072204,מעונות יום ומפעלי עבודה שיקומיים לבעלי מוגבלויות,324668000,520108000,734033765,"בוצעו 734,033,765 ש""ח מול תקציב מעודכן של 520,108,000 ש""ח — פער של 213,925,765 ש""ח",https://next.obudget.org/i/budget/0023072204/2025
ביצוע גבוה מהתקציב המעודכן,sec-23,2025,0023072202,מעונות יום שיקומיים לגילאי חצי שנה עד שלוש -מוגבלויות,328381000,460781000,652122979,"בוצעו 652,122,979 ש""ח מול תקציב מעודכן של 460,781,000 ש""ח — פער של 191,341,979 ש""ח",https://next.obudget.org/i/budget/0023072202/2025
ביצוע גבוה מהתקציב המעודכן,sec-23,2024,0023072204,מעונות יום ומפעלי עבודה שיקומיים לבעלי מוגבלויות,311168000,460231000,647701551,"בוצעו 647,701,551 ש""ח מול תקציב מעודכן של 460,231,000 ש""ח — פער של 187,470,551 ש""ח",https://next.obudget.org/i/budget/0023072204/2024
ביצוע גבוה מהתקציב המעודכן,sec-23,2025,0023103901,החזקת ילדי רווחה במעונות יום ומשפחתונים,398603000,472733000,620862878,"בוצעו 620,862,878 ש""ח מול תקציב מעודכן של 472,733,000 ש""ח — פער של 148,129,878 ש""ח",https://next.obudget.org/i/budget/0023103901/2025
ביצוע גבוה מהתקציב המעודכן,sec-23,2024,0023072202,מעונות יום שיקומיים לגילאי חצי שנה עד שלוש -מוגבלויות,301381000,429814000,607885145,"בוצעו 607,885,145 ש""ח מול תקציב מעודכן של 429,814,000 ש""ח — פער של 178,071,145 ש""ח",https://next.obudget.org/i/budget/0023072202/2024
ביצוע גבוה מהתקציב המעודכן,sec-23,2024,0023103901,החזקת ילדי רווחה במעונות יום ומשפחתונים,298603000,446268000,586869756,"בוצעו 586,869,756 ש""ח מול תקציב מעודכן של 446,268,000 ש""ח — פער של 140,601,756 ש""ח",https://next.obudget.org/i/budget/0023103901/2024
ביצוע גבוה מהתקציב המעודכן,sec-23,2023,0023072202,"מעונות יום שיקומיים לגילאי חצי שנה עד שלוש -מוגבלויות (2,574 מכסות לשנת 2019 מהן 120 הדרגתי)",277538000,398448000,564268457,"בוצעו 564,268,457 ש""ח מול תקציב מעודכן של 398,448,000 ש""ח — פער של 165,820,457 ש""ח",https://next.obudget.org/i/budget/0023072202/2023
ביצוע גבוה מהתקציב המעודכן,sec-23,2023,0023072204,"מעונות יום ומפעלי עבודה שיקומיים לבעלי מוגבלויות (940 מכסות מעונות יום אימוניים מתוכם 40 מכסות לעולים, 6,950 מכסות מהן 300 באכלוס הדרגתי מתוכן 60 מכסות עולים, 5,234 מכסות מפעלי עבודה שיקומיים מהן 100 באכלוס הדרגתי מתוכן 129 מכסות עולים)",319163000,394727000,558738331,"בוצעו 558,738,331 ש""ח מול תקציב מעודכן של 394,727,000 ש""ח — פער של 164,011,331 ש""ח",https://next.obudget.org/i/budget/0023072204/2023
ביצוע גבוה מהתקציב המעודכן,sec-23,2023,0023103901,"מעונות יום ומשפחתונים לילדי רווחה (19,698 ילדים, מהם 250 באכלוס הדרגתי, כולל 500 ילדי עולים)",254856000,375567000,495152135,"בוצעו 495,152,135 ש""ח מול תקציב מעודכן של 375,567,000 ש""ח — פער של 119,585,135 ש""ח",https://next.obudget.org/i/budget/0023103901/2023
ביצוע גבוה מהתקציב המעודכן,sec-23,2025,0023103944,פעולות קהילתיות ומועדוניות לילדים כולל עולים,352208000,326585000,459504546,"בוצעו 459,504,546 ש""ח מול תקציב מעודכן של 326,585,000 ש""ח — פער של 132,919,546 ש""ח",https://next.obudget.org/i/budget/0023103944/2025
